identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
37a1ce18-1855-4c74-8b27-b36c15ad0c38,724866815,sub-703102/sub-703102_ses-1326475009-acq-1326560146_image+ophys.nwb,2024-01-26 22:20:04.561000+00:00,703102,1326475009,1326560146,0,3,4,261,VISpm,512,512,703102,F,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",98,4227.861066666666
ff09dfb1-9eb2-4a73-98e1-4d25900714fa,739610518,sub-703102/sub-703102_ses-1327686864-acq-1327789156_image+ophys.nwb,2024-02-01 23:10:22.241000+00:00,703102,1327686864,1327789156,0,1,4,263,VISam,512,512,703102,F,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",110,4226.375886666667
c89c17bb-e9ed-4262-acbf-7356f5a69674,776667204,sub-703102/sub-703102_ses-1325001064-acq-1325096634_image+ophys.nwb,2024-01-19 21:54:53.498000+00:00,703102,1325001064,1325096634,0,3,4,179,VISpm,512,512,703102,F,P129.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",141,4225.508066666666
63d04ee5-4c55-4a5a-b854-cfb821616253,893984164,sub-703102/sub-703102_ses-1326475009-acq-1326560137_image+ophys.nwb,2024-01-26 22:20:04.561000+00:00,703102,1326475009,1326560137,0,0,4,263,VISp,512,512,703102,F,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",236,4227.861066666666
4d17378f-ed5d-46ff-a8c6-a43e4f7e050a,951373753,sub-703102/sub-703102_ses-1327686864-acq-1327789153_image+ophys.nwb,2024-02-01 23:10:22.241000+00:00,703102,1327686864,1327789153,0,0,4,265,VISp,512,512,703102,F,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",283,4226.375886666667
ff3db753-59ec-4649-9436-1d718732d487,680736530,sub-703102/sub-703102_ses-1327919456-acq-1328110641_image+ophys.nwb,2024-02-02 22:25:18.844000+00:00,703102,1327919456,1328110641,0,2,4,157,VISl,512,512,703102,F,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",62,4225.975566666666
40355ae7-ae8c-4897-aff2-955e7744f26f,694268239,sub-703102/sub-703102_ses-1327919456-acq-1328110644_image+ophys.nwb,2024-02-02 22:25:18.844000+00:00,703102,1327919456,1328110644,0,3,4,175,VISpm,512,512,703102,F,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",73,4225.975566666666
2196c300-1040-4f0d-ba9a-32d3089d9dff,730928797,sub-703102/sub-703102_ses-1326475009-acq-1326560143_image+ophys.nwb,2024-01-26 22:20:04.561000+00:00,703102,1326475009,1326560143,0,2,4,263,VISl,512,512,703102,F,P136.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",103,4227.861066666666
2a2ae986-e625-43d7-95c3-1f74def9e7bb,713731277,sub-703102/sub-703102_ses-1327686864-acq-1327789162_image+ophys.nwb,2024-02-01 23:10:22.241000+00:00,703102,1327686864,1327789162,0,3,4,259,VISpm,512,512,703102,F,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",89,4226.375886666667
f72c2184-9352-4567-b2f4-06f18a46984e,683112268,sub-703102/sub-703102_ses-1327919456-acq-1328110636_image+ophys.nwb,2024-02-02 22:25:18.844000+00:00,703102,1327919456,1328110636,0,1,4,175,VISam,512,512,703102,F,P143.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",64,4225.975566666666
e8874e91-7929-4f6c-9a87-060ae6f76780,733286045,sub-703102/sub-703102_ses-1329110536-acq-1329223372_image+ophys.nwb,2024-02-07 23:12:42.563000+00:00,703102,1329110536,1329223372,0,0,4,155,VISp,512,512,703102,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",106,4226.7444866666665
af44ff99-675a-45b1-a76c-a0088f212cfa,773728346,sub-703102/sub-703102_ses-1329359032-acq-1329483516_image+ophys.nwb,2024-02-08 22:44:23.467000+00:00,703102,1329359032,1329483516,0,0,4,153,VISp,512,512,703102,F,P149.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",139,4226.527516666666
1d986a09-b354-4e5b-8b54-7e32a895cf58,836353816,sub-703102/sub-703102_ses-1327686864-acq-1327789159_image+ophys.nwb,2024-02-01 23:10:22.241000+00:00,703102,1327686864,1327789159,0,2,4,249,VISl,512,512,703102,F,P142.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",189,4226.375886666667
db263fd3-aa49-4877-9185-eb82723a7644,686873138,sub-703102/sub-703102_ses-1329110536-acq-1329223381_image+ophys.nwb,2024-02-07 23:12:42.563000+00:00,703102,1329110536,1329223381,0,3,4,181,VISpm,512,512,703102,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",68,4226.7444866666665
6544d9ad-9262-4bcf-ad2a-2b3c84016700,690380810,sub-703102/sub-703102_ses-1329359032-acq-1329483519_image+ophys.nwb,2024-02-08 22:44:23.467000+00:00,703102,1329359032,1329483519,0,1,4,173,VISam,512,512,703102,F,P149.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",71,4226.527516666666
217fdf89-c338-4e45-bed0-645fd63d63f0,719799551,sub-703102/sub-703102_ses-1329110536-acq-1329223378_image+ophys.nwb,2024-02-07 23:12:42.563000+00:00,703102,1329110536,1329223378,0,2,4,159,VISl,512,512,703102,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",95,4226.7444866666665
